id,lastName,firstName,paper1,paper2,paper3,paper4,paper5,attendance,fin,paperAvg,total,grade
ebrown03,Brown,Emma,B,B,B,A,A,-1,71,84,79.1,B
tjohnson,Johnson,Tom,C,D,F,F,D,-7,25,34,24.3,F
cmistry,Cyrus,Mistry,C,B,B,C,C,-2,,74,49.8,D
jdoe02,Doe,Jane,,A,A,B,B,-1,68,68,67,C+
lwilliams,Williams,Lily,B,D,D,B,C,-5,40,66,53.2,D
ethanlee,Lee,Ethan,C,F,F,F,C,-9,14,28,14.8,F
sanderson99,Anderson,Sarah,F,D,F,C,F,-7,33,24,19.7,F
jfang03,Fang,James,C,D,D,C,C,-6,24,62,44.6,F
johndoe,Doe,John,C,B,B,C,B,-5,73,76,70.1,B-
ajohnson,Johnson,Ava,,C,A,,A,-2,70,50,54,D
wtaylor,Taylor,William,B,A,C,A,A,-2,74,84,79,B
rmartin00,Martin,Richard,B,B,D,D,C,-6,50,66,55.2,C-
cwhite,White,Christopher,,B,A,C,B,-1,69,64,64.5,C
gbose04,Bose,Gautham,B,A,B,B,C,-3,99,80,82.7,B
tsarkar,Sarkar,Tapan,B,A,B,B,B,-3,75,82,76.9,B
ebrown02,Brown,Emily,C,A,B,C,C,-2,98,76,80.6,B
kgonz99,Gonzalez,Karen,B,B,C,B,C,-4,72,76,70.8,B-
owilson06,Wilson,Olivia,C,B,C,D,D,-4,52,64,56.4,C-
dthomas03,Thomas,David,C,D,F,,C,-5,15,38,26.1,F
jsmith98,Smith,John,F,C,F,C,F,-9,38,28,22,F
dchang01,Chang,David,C,A,C,C,A,-1,98,78,83,B
$count,,,,,,,,21,20,21,21,
$max,,,,,,,,-1,99,84,83,
$min,,,,,,,,-9,14,24,14.8,
$avg,,,,,,,,-4,57.9,62,55.9,
